Academic Year,County Code,District Code,School Code,County Name,District Name,School Name,District Type,School Type,Educational Option Type,NSLP Provision Status,Charter School (Y/N),Charter School Number,Charter Funding Type,IRC,Low Grade,High Grade,Enrollment (K-12),Free Meal Count (K-12),Percent (%) Eligible Free (K-12),FRPM Count (K-12),Percent (%) Eligible FRPM (K-12),Enrollment (Ages 5-17),Free Meal Count (Ages 5-17),Percent (%) Eligible Free (Ages 5-17),FRPM Count (Ages 5-17),Percent (%) Eligible FRPM (Ages 5-17),2013-14 CALPADS Fall 1 Certification Status
2014-2015,48,70573,129494,Solano,Vacaville Unified,Kairos Public School Vacaville Academy,Unified School District,Elementary Schools (Public),Traditional,,1,1635,Directly funded,1,K,8,468,28,0.05982906,42,0.08974359,453,27,0.059602649,41,0.090507726,1
2014-2015,48,70573,4830089,Solano,Vacaville Unified,Will C. Wood High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,1695,520,0.306784661,602,0.355162242,1631,490,0.300429185,572,0.350705089,1
2014-2015,48,70573,4830113,Solano,Vacaville Unified,Elise P. Buckingham Charter Magnet High,Unified School District,K-12 Schools (Public),Traditional,,1,56,Locally funded,0,9,12,459,53,0.11546841,59,0.128540305,451,53,0.11751663,59,0.130820399,1
2014-2015,48,70573,4833869,Solano,Vacaville Unified,Country High,Unified School District,Continuation High Schools,Continuation School,,0,,,0,9,12,174,89,0.511494253,92,0.528735632,96,49,0.510416667,52,0.541666667,1
2014-2015,48,70573,4837803,Solano,Vacaville Unified,Vacaville High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,2005,493,0.245885287,577,0.287780549,1945,472,0.242673522,556,0.285861183,1
2014-2015,48,70573,6051288,Solano,Vacaville Unified,Alamo Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,659,205,0.31107739,233,0.353566009,659,205,0.31107739,233,0.353566009,1
2014-2015,48,70573,6051296,Solano,Vacaville Unified,Edwin Markham Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,865,592,0.684393064,642,0.742196532,847,586,0.691853601,636,0.750885478,1
2014-2015,48,70573,6051320,Solano,Vacaville Unified,Eugene Padan Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,591,360,0.609137056,390,0.659898477,557,349,0.626570916,376,0.675044883,1
2014-2015,48,70573,6051338,Solano,Vacaville Unified,Fairmont Charter Elementary,Unified School District,Elementary Schools (Public),Traditional,,1,913,Locally funded,0,K,6,589,334,0.567062818,397,0.674023769,568,320,0.563380282,383,0.674295775,1
2014-2015,48,70573,6051346,Solano,Vacaville Unified,Hemlock Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,313,164,0.523961661,187,0.597444089,295,160,0.542372881,182,0.616949153,1
2014-2015,48,70573,6060180,Solano,Vacaville Unified,Willis Jepson Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,7,8,956,286,0.29916318,328,0.343096234,956,286,0.29916318,328,0.343096234,1
2014-2015,48,70573,6097950,Solano,Vacaville Unified,Orchard Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,386,77,0.199481865,87,0.225388601,386,77,0.199481865,87,0.225388601,1
2014-2015,48,70573,6106363,Solano,Vacaville Unified,Vaca Pena Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,7,8,871,327,0.37543054,389,0.446613088,871,327,0.37543054,389,0.446613088,1
2014-2015,48,70573,6109094,Solano,Vacaville Unified,Jean Callison Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,882,274,0.310657596,322,0.365079365,882,274,0.310657596,322,0.365079365,1
2014-2015,48,70573,6109672,Solano,Vacaville Unified,Browns Valley Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,872,132,0.151376147,158,0.181192661,872,132,0.151376147,158,0.181192661,1
2014-2015,48,70573,6110241,Solano,Vacaville Unified,Cooper Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,906,188,0.207505519,235,0.259381898,906,188,0.207505519,235,0.259381898,1
2014-2015,48,70581,101980,Solano,Vallejo City Unified,Vallejo Education Academy,Unified School District,District Community Day Schools,Community Day School,,0,,,0,7,12,39,32,0.820512821,33,0.846153846,37,31,0.837837838,32,0.864864865,1
2014-2015,48,70581,115469,Solano,Vallejo City Unified,Vallejo Charter,Unified School District,Elementary Schools (Public),Traditional,,1,940,Locally funded,0,K,8,500,208,0.416,252,0.504,500,208,0.416,252,0.504,1
2014-2015,48,70581,4830147,Solano,Vallejo City Unified,Jesse M. Bethel High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,1758,878,0.499431172,1029,0.585324232,1698,840,0.494699647,986,0.580683157,1
2014-2015,48,70581,4830196,Solano,Vallejo City Unified,MIT Academy,Unified School District,High Schools (Public),Traditional,,1,372,Directly funded,1,9,12,379,154,0.406332454,212,0.559366755,371,153,0.412398922,210,0.566037736,1
2014-2015,48,70581,4838058,Solano,Vallejo City Unified,John Finney High (Continuation),Unified School District,Continuation High Schools,Continuation School,,0,,,0,9,12,184,134,0.72826087,140,0.760869565,127,92,0.724409449,98,0.771653543,1
2014-2015,48,70581,4838504,Solano,Vallejo City Unified,Vallejo High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,1792,1214,0.677455357,1375,0.767299107,1721,1172,0.680999419,1327,0.771063335,1
2014-2015,48,70581,6051379,Solano,Vallejo City Unified,Annie Pennycook Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,587,332,0.565587734,392,0.667802385,572,329,0.575174825,389,0.68006993,1
2014-2015,48,70581,6051387,Solano,Vallejo City Unified,Beverly Hills Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,269,222,0.82527881,240,0.892193309,258,212,0.821705426,230,0.891472868,1
2014-2015,48,70581,6051395,Solano,Vallejo City Unified,Johnston Cooper Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,536,412,0.768656716,452,0.843283582,524,404,0.770992366,443,0.845419847,1
2014-2015,48,70581,6051411,Solano,Vallejo City Unified,Dan Mini Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,550,376,0.683636364,434,0.789090909,544,372,0.683823529,429,0.788602941,1
2014-2015,48,70581,6051429,Solano,Vallejo City Unified,Cave Language Academy,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,8,265,182,0.686792453,209,0.788679245,252,175,0.694444444,201,0.797619048,1
2014-2015,48,70581,6051437,Solano,Vallejo City Unified,Mare Island Health and Fitness Academy,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,8,460,344,0.747826087,374,0.813043478,460,344,0.747826087,374,0.813043478,1
2014-2015,48,70581,6051445,Solano,Vallejo City Unified,Federal Terrace Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,418,300,0.717703349,330,0.789473684,407,292,0.717444717,321,0.788697789,1
2014-2015,48,70581,6051478,Solano,Vallejo City Unified,Highland Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,686,571,0.832361516,624,0.909620991,677,564,0.833087149,616,0.909896603,1
2014-2015,48,70581,6051494,Solano,Vallejo City Unified,Lincoln Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,222,201,0.905405405,208,0.936936937,222,201,0.905405405,208,0.936936937,1
2014-2015,48,70581,6051502,Solano,Vallejo City Unified,Loma Vista Environmental Science Academy,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,8,559,431,0.771019678,496,0.887298748,559,431,0.771019678,496,0.887298748,1
2014-2015,48,70581,6051544,Solano,Vallejo City Unified,Steffan Manor Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,668,530,0.793413174,580,0.868263473,668,530,0.793413174,580,0.868263473,1
2014-2015,48,70581,6060198,Solano,Vallejo City Unified,Solano Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,662,492,0.743202417,563,0.850453172,662,492,0.743202417,563,0.850453172,1
2014-2015,48,70581,6060206,Solano,Vallejo City Unified,Hogan Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,1067,625,0.585754452,714,0.669165886,1067,625,0.585754452,714,0.669165886,1
2014-2015,48,70581,6062129,Solano,Vallejo City Unified,Franklin Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,714,609,0.852941176,660,0.924369748,714,609,0.852941176,660,0.924369748,1
2014-2015,48,70581,6069900,Solano,Vallejo City Unified,Vallejo Adult Transition,Unified School District,Special Education Schools (Public),Special Education School,,0,,,0,Adult,Adult,41,6,0.146341463,7,0.170731707,1,,,,,1
2014-2015,48,70581,6071302,Solano,Vallejo City Unified,Elsa Widenmann Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,444,355,0.79954955,396,0.891891892,430,346,0.804651163,385,0.895348837,1
2014-2015,48,70581,6099667,Solano,Vallejo City Unified,Grace Patterson Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,382,326,0.853403141,360,0.942408377,376,323,0.859042553,357,0.949468085,1
2014-2015,48,70581,6107684,Solano,Vallejo City Unified,Glen Cove Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,521,271,0.520153551,319,0.612284069,505,263,0.520792079,311,0.615841584,1
2014-2015,48,70581,6110134,Solano,Vallejo City Unified,Joseph H. Wardlaw Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,859,374,0.435389988,450,0.523864959,846,371,0.438534279,446,0.527186761,1
2014-2015,48,70581,6116255,Solano,Vallejo City Unified,Mare Island Technology Academy,Unified School District,Intermediate/Middle Schools (Public),Traditional,,1,181,Directly funded,1,6,8,434,206,0.474654378,279,0.642857143,434,206,0.474654378,279,0.642857143,1
2014-2015,49,10496,0,Sonoma,Sonoma County Office of Education,District Office,County Office of Education (COE),,,,,,,,P,12,1,1,1,1,1,1,1,1,1,1,1
2014-2015,49,10496,1,Sonoma,Sonoma County Office of Education,"Nonpublic, Nonsectarian Schools",County Office of Education (COE),,,,,,,,,,85,74,0.870588235,74,0.870588235,78,70,0.897435897,70,0.897435897,1
2014-2015,49,10496,4930079,Sonoma,Sonoma County Office of Education,Sonoma County Court,County Office of Education (COE),Juvenile Court Schools,Juvenile Court School,,0,,,0,K,12,91,51,0.56043956,52,0.571428571,75,41,0.546666667,41,0.546666667,1
2014-2015,49,10496,4930343,Sonoma,Sonoma County Office of Education,Sonoma County Alternative Education Programs,County Office of Education (COE),County Community,County Community School,,0,,,0,K,12,147,62,0.421768707,72,0.489795918,131,61,0.465648855,70,0.534351145,1
2014-2015,49,10496,6069413,Sonoma,Sonoma County Office of Education,Sonoma County Special Education,County Office of Education (COE),Special Education Schools (Public),Special Education School,,0,,,0,P,12,457,123,0.269146608,139,0.304157549,293,115,0.392491468,130,0.443686007,1
2014-2015,49,70599,6051577,Sonoma,Alexander Valley Union Elementary,Alexander Valley Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,,0,,,0,K,6,119,25,0.210084034,36,0.302521008,119,25,0.210084034,36,0.302521008,1
2014-2015,49,70607,1,Sonoma,West Sonoma County Union High,"Nonpublic, Nonsectarian Schools",High School District,,,,,,,,,,24,,,,,21,,,,,1
2014-2015,49,70607,116293,Sonoma,West Sonoma County Union High,WSCUHSD Community Day,High School District,District Community Day Schools,Community Day School,,0,,,0,9,12,6,2,0.333333333,4,0.666666667,6,2,0.333333333,4,0.666666667,1
2014-2015,49,70607,121038,Sonoma,West Sonoma County Union High,West Sonoma County Consortium,High School District,Special Education Schools (Public),District Special Education Consortia School,,0,,,0,P,Adult,43,7,0.162790698,11,0.255813953,41,6,0.146341463,10,0.243902439,1
2014-2015,49,70607,4930327,Sonoma,West Sonoma County Union High,Laguna High,High School District,Continuation High Schools,Continuation School,,0,,,0,9,12,70,34,0.485714286,40,0.571428571,64,32,0.5,37,0.578125,1
2014-2015,49,70607,4930400,Sonoma,West Sonoma County Union High,Analy High,High School District,High Schools (Public),Traditional,,0,,,0,9,12,1317,190,0.144267274,256,0.194381169,1290,187,0.14496124,251,0.194573643,1
2014-2015,49,70607,4931507,Sonoma,West Sonoma County Union High,El Molino High,High School District,High Schools (Public),Traditional,,0,,,0,9,12,609,167,0.274220033,225,0.369458128,585,157,0.268376068,213,0.364102564,1
2014-2015,49,70615,1,Sonoma,Bellevue Union Elementary,"Nonpublic, Nonsectarian Schools",Elementary School District,,,,,,,,,,2,1,0.5,1,0.5,2,1,0.5,1,0.5,1
2014-2015,49,70615,113506,Sonoma,Bellevue Union Elementary,Taylor Mountain Elementary,Elementary School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,534,390,0.730337079,463,0.867041199,522,384,0.735632184,452,0.865900383,1
2014-2015,49,70615,127662,Sonoma,Bellevue Union Elementary,Stony Point Academy,Elementary School District,K-12 Schools (Public),Traditional,,1,1511,Directly funded,1,K,12,80,52,0.65,66,0.825,80,52,0.65,66,0.825,1
2014-2015,49,70615,6051585,Sonoma,Bellevue Union Elementary,Bellevue Elementary,Elementary School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,424,310,0.731132075,371,0.875,424,310,0.731132075,371,0.875,1
2014-2015,49,70615,6051593,Sonoma,Bellevue Union Elementary,Kawana Elementary,Elementary School District,Elementary Schools (Public),Traditional,,1,1368,Locally funded,0,K,6,415,297,0.715662651,356,0.857831325,407,290,0.712530713,349,0.857493857,1
2014-2015,49,70615,6115695,Sonoma,Bellevue Union Elementary,Meadow View Elementary,Elementary School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,417,278,0.666666667,335,0.803357314,400,266,0.665,320,0.8,1
2014-2015,49,70623,6051619,Sonoma,Bennett Valley Union Elementary,Yulupa Elementary,Elementary School District,Elementary Schools (Public),Traditional,,0,,,0,K,3,608,105,0.172697368,127,0.208881579,596,104,0.174496644,125,0.209731544,1
2014-2015,49,70623,6098248,Sonoma,Bennett Valley Union Elementary,Strawberry Elementary,Elementary School District,Elementary Schools (Public),Traditional,,0,,,0,4,6,440,60,0.136363636,71,0.161363636,440,60,0.136363636,71,0.161363636,1
2014-2015,49,70649,125724,Sonoma,Cinnabar Elementary,Cinnabar Elementary,Elementary School District,Elementary Schools (Public),Traditional,,0,,,0,K,K,21,12,0.571428571,16,0.761904762,21,12,0.571428571,16,0.761904762,1
2014-2015,49,70649,6051635,Sonoma,Cinnabar Elementary,Cinnabar Charter,Elementary School District,Elementary Schools (Public),Traditional,,1,1310,Locally funded,0,K,8,236,120,0.508474576,164,0.694915254,230,117,0.508695652,161,0.7,1
2014-2015,49,70656,1,Sonoma,Cloverdale Unified,"Nonpublic, Nonsectarian Schools",Unified School District,,,,,,,,,,1,,,,,1,,,,,1
2014-2015,49,70656,128983,Sonoma,Cloverdale Unified,Eagle Creek,Unified School District,District Community Day Schools,Community Day School,,0,,,0,9,10,10,5,0.5,5,0.5,10,5,0.5,5,0.5,1
2014-2015,49,70656,4930848,Sonoma,Cloverdale Unified,Johanna Echols-Hansen High (Continuation),Unified School District,Continuation High Schools,Continuation School,,0,,,0,9,12,24,16,0.666666667,16,0.666666667,18,12,0.666666667,12,0.666666667,1
2014-2015,49,70656,4930855,Sonoma,Cloverdale Unified,Cloverdale High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,407,196,0.481572482,231,0.567567568,399,194,0.486215539,229,0.573934837,1
2014-2015,49,70656,6051643,Sonoma,Cloverdale Unified,Jefferson Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,4,554,257,0.463898917,290,0.523465704,540,256,0.474074074,289,0.535185185,1
2014-2015,49,70656,6051650,Sonoma,Cloverdale Unified,Washington,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,5,8,398,207,0.520100503,254,0.638190955,398,207,0.520100503,254,0.638190955,1
2014-2015,49,70672,122440,Sonoma,Dunham Elementary,Dunham Charter,Elementary School District,Elementary Schools (Public),Traditional,,1,1194,Locally funded,0,K,6,192,39,0.203125,47,0.244791667,176,36,0.204545455,44,0.25,1
2014-2015,49,70672,6051700,Sonoma,Dunham Elementary,Dunham Elementary,Elementary School District,Elementary Schools (Public),Traditional,,0,,,0,6,6,9,2,0.222222222,2,0.222222222,9,2,0.222222222,2,0.222222222,1
2014-2015,49,70680,112987,Sonoma,Forestville Union Elementary,Forestville Academy,Elementary School District,Elementary Schools (Public),Traditional,,1,842,Locally funded,0,2,8,263,101,0.384030418,120,0.456273764,263,101,0.384030418,120,0.456273764,1
2014-2015,49,70680,6051718,Sonoma,Forestville Union Elementary,Forestville Elementary,Elementary School District,Elementary Schools (Public),Traditional,,0,,,0,K,1,91,36,0.395604396,47,0.516483516,87,35,0.402298851,45,0.517241379,1
2014-2015,49,70698,6051726,Sonoma,Fort Ross Elementary,Fort Ross Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,,0,,,0,K,8,32,12,0.375,17,0.53125,31,12,0.387096774,17,0.548387097,1
2014-2015,49,70706,129981,Sonoma,Geyserville Unified,Geyserville New Tech Academy,Unified School District,K-12 Schools (Public),Traditional,,0,,,0,6,12,132,53,0.401515152,88,0.666666667,128,52,0.40625,86,0.671875,1
2014-2015,49,70706,4930053,Sonoma,Geyserville Unified,Buena Vista High,Unified School District,Continuation High Schools,Continuation School,,0,,,0,9,12,3,1,0.333333333,1,0.333333333,3,1,0.333333333,1,0.333333333,1
2014-2015,49,70706,6051734,Sonoma,Geyserville Unified,Geyserville Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,118,63,0.533898305,81,0.686440678,117,62,0.52991453,80,0.683760684,1
